abv,name,color
AL,Alabama,#005a32
AK,Alaska,#9ebcda
AZ,Arizona,#99000d
AR,Arkansas,#238b45
CA,California,#4d004b
CO,Colorado,#67001f
CT,Connecticut,#252525
DE,Delaware,#084594
DC,District of Columbia,#2171b5
FL,Florida,#41ab5d
GA,Georgia,#74c476
HI,Hawaii,#8c96c6
ID,Idaho,#980043
IL,Illinois,#8c2d04
IN,Indiana,#d94801
IA,Iowa,#4a1486
KS,Kansas,#6a51a3
KY,Kentucky,#a1d99b
LA,Louisiana,#c7e9c0
ME,Maine,#525252
MD,Maryland,#4292c6
MA,Massachusetts,#737373
MI,Michigan,#f16913
MN,Minnesota,#807dba
MS,Mississippi,#e5f5e0
MO,Missouri,#9e9ac8
MT,Montana,#ce1256
NE,Nebraska,#bcbddc
NV,Nevada,#810f7c
NH,New Hampshire,#969696
NJ,New Jersey,#6baed6
NM,New Mexico,#cb181d
NY,New York,#9ecae1
NC,North Carolina,#f7fcf5
ND,North Dakota,#dadaeb
OH,Ohio,#fd8d3c
OK,Oklahoma,#ef3b2c
OR,Oregon,#88419d
PA,Pennsylvania,#c6dbef
RI,Rhode Island,#bdbdbd
SC,South Carolina,#005a32
SD,South Dakota,#efedf5
TN,Tennessee,#238b45
TX,Texas,#fb6a4a
UT,Utah,#e7298a
VT,Vermont,#d9d9d9
VA,Virginia,#41ab5d
WA,Washington,#8c6bb1
WV,West Virginia,#74c476
WI,Wisconsin,#fdae6b
WY,Wyoming,#df65b0
